image,text,label,event_label
eclipse_01.jpg,dit dus  0  rt   \@news_executive  the solar eclipse seen from international space station   #solareclipse  #iss  #space,real,0
eclipse_01.jpg,photo  the solar eclipse as seen from the international space station   #solareclipse  #iss  #space,real,0
eclipse_01.jpg,\@planetepics  a solar eclipse  viewed from the i s s     \@baby_leaf001 we saw this in iss,real,0
eclipse_01.jpg,photo  a solar eclipse and the milky  way seen from the iss i am practically in tears over how beautiful,real,0
eclipse_01.jpg,photo  a solar eclipse and the milky  way seen from the iss i am practically in tears over how beautiful,real,0
eclipse_01.jpg,photo  a solar eclipse and the milky  way seen from the iss i am practically in tears over how beautiful,real,0
eclipse_01.jpg,solar eclipse at the iss anyone   probably the best view we will  get up north today,real,0
eclipse_01.jpg,check out the view of the solar eclipse from the iss,real,0
eclipse_01.jpg,\@leeschofield13  solar eclipse at the iss anyone   probably the best view we will  get up north today       #fb,real,0
eclipse_01.jpg,\@thingsjonesdoes here is  the pic of the eclipse from the astronauts flying house  iss  for him,real,0
eclipse_01.jpg,rt  \@globe_pics  solar eclipse at the iss   #eclipse  #eclipse2015 via  \@itvnews   that is  an eclipse,real,0
eclipse_01.jpg,das toch een pak impressionanter precies     rt  \@globe_pics  solar eclipse at the iss  #eclipse  #eclipse2015,real,0
eclipse_02.jpg,stunning image of earth seen from iss during total solar eclipse 2015,real,0
eclipse_03.jpg,solar eclipse from iss   fantastic  and plenty of cloud for all of us down on earth   #solar  #eclipse,real,0
eclipse_01.jpg,whoahhh    \@guardianweekly  solar eclipse over london hidden by cloud  so here is a shot from the iss  #solareclipse,real,0
eclipse_01.jpg,foto  iwanttobeagrownup  a solar eclipse and the milky  way seen from the iss i am practically in tears,real,0
eclipse_01.jpg,photo  tonyballer  priceofliberty  hugsfromhugo  a solar eclipse and the milky  way seen from the iss i am,real,0
eclipse_01.jpg,quite a view  the solar eclipse from the iss  via,real,0
eclipse_01.jpg,quite a view  the solar eclipse from the iss  via  r pics    #pics,real,0
eclipse_01.jpg,schönstes fake seit  #varoufake mt  \@guardianweekly  solar eclipse from the iss  #solareclipse    #sonnenfinsternis,real,0
eclipse_01.jpg,oh my god  eclipse from the iss  absolutely mindblowing,real,0
eclipse_01.jpg,\@robkochmedia  captivating rt  \@chari_cbs12  solar eclipse from the iss    #solareclipse    \@kathrynprociv,real,0
eclipse_01.jpg,in times of dense fog a space station really pays off  solar eclipse at the iss   #eclipse  #eclipse2015,real,0
eclipse_01.jpg,言葉がない 。    \@yano_akiko  issからの皆既日食。 \@j4ckmull  solar eclipse from the international space station,real,0
eclipse_06.jpg,this is supposedly the remarkable moment when astronauts on board the iss captured the solar eclipse,real,0
eclipse_06.jpg,look at how fucking cool the milky way and the solar eclipse seen from the iss,real,0
eclipse_01.jpg,icymi  here is  what the solar eclipse looked like from the iss     #photography  \@basickrecords,real,0
eclipse_01.jpg,did you miss the eclipse last week  iss has you covered,real,0
eclipse_06.jpg,solar eclipse and the milky way seen from the iss it is  so beautiful,real,0
eclipse_01.jpg,for me this picture of last weeks solar eclipse wins the internet today stunning image taken from the iss,real,0
eclipse_01.jpg,solar eclipse  amp  milky way  as seen from the iss    via  \@johnchege  \@hollyhodson   \@steveakinsseo  \@anntran_,real,0
eclipse_01.jpg,a super new moon solar eclipse on march 20       #solareclipse  #supernewmoon  #astrology,real,0
eclipse_04.jpg,priests of  #antinous in 5 nations are celebrating friday is   #equinox  #solareclipse with special ritual ceremonies,real,0
eclipse_01.jpg,upcoming equinox   new moon   total  #solareclipse   march 20  2015,real,0
eclipse_01.jpg,at 8 25 is the start of a  #solareclipse in the uk so everyone set your alarms  #space  #nasa  #amazing,real,0
eclipse_01.jpg,#solareclipse 2015  some parts of the world will witness a solar,real,0
eclipse_01.jpg,hope this cloud clears    #solareclipse  #eclipse2015  #newbeginning  #vibratehigher,real,0
eclipse_01.jpg,#didyouknow that the last total  #solareclipse over the uk was in 1999   #eclipse2015  \@nasa  \@carcliq  \@swanswaygroup,real,0
eclipse_01.jpg,marvelous  #picoftheday rt    \@j4ckmull   #solareclipse from the international space station    #iss  \@iss_research,real,0
eclipse_01.jpg,now that is  cool    \@donnybrookd4    \@dan_bowen    solor eclipse from space  #solareclipse,real,0
eclipse_01.jpg,\@apexdirectmail  a great photo of the eclipse taken from the international space station  #eclipse2015  #solareclipse,real,0
eclipse_01.jpg,a great photo of the eclipse taken from the international space station  #eclipse2015  #solareclipse,real,0
eclipse_01.jpg,in 1 hour  the most powerful  #solareclipse since 1999 is happening at,real,0
eclipse_03.jpg,where will you be during the  #solareclipse  top tips for viewing the phenomenon    \@londonmidland,real,0
eclipse_01.jpg,for me this picture of last weeks solar eclipse taken from the iss wins the internet today stunning image enjoy,real,0
eclipse_01.jpg,wow  eclipse yesterday taken from iss  #iheartawards  #bestfanarmy  #5sosfam  #kca  #vote5sos,real,0
eclipse_01.jpg,solar eclipse and milky way seen from iss  international space station,real,0
eclipse_01.jpg,picture of the eclipse from the summit of scafell pike  or is it perhaps from the iss,real,0
eclipse_02.jpg,stunning image of earth seen from iss during total solar eclipse of 2015  wow    image   \@nasa,real,0
eclipse_01.jpg,\@kayaburgess  \@brays_cottage it is  not a   fake    it is  just not a photograph of todays eclipse from the iss,real,0
eclipse_01.jpg,the eclipse from the iss that would look so much more amazing in person astronauts are jammy cunts,real,0
eclipse_01.jpg,#solareclipse 2015     and we send not the signs except as a warning    qurʾān,real,0
eclipse_01.jpg,solar eclipse and the milky way seen from the iss,real,0
eclipse_01.jpg,stop arguing about which part of the country had the best view of the eclipse because the winner was    the iss,real,0
eclipse_02.jpg,stunning image of earth seen from iss during total solar eclipse 2015,real,0
eclipse_01.jpg,gorgeous photo of the milky way during the solar eclipse taken from the iss   #beauty  #universe  #galaxy,real,0
eclipse_01.jpg,fantastic photo of the eclipse from the iss  wonderful   #2015eclipse  #nature,real,0
eclipse_01.jpg,better view than london  mt  \@globe_pics  solar eclipse at the iss   #eclipse  #eclipse2015 via  \@itvnews    \@ernestopriego,real,0
eclipse_01.jpg,today is  solar eclipse as seen from the international space station  iss     #beautiful,real,0
eclipse_01.jpg,\@vocnorth  the lads in the iss just chip pissed everyone is  eclipse photo   now if we could all get pics like this,real,0
eclipse_01.jpg,the lads in the iss just chip pissed everyone is  eclipse photo,real,0
eclipse_01.jpg,rt  \@c0smicfl0wer  this picture was taken by the iss on the day of the solar eclipse  i am mesmerized,real,0
eclipse_01.jpg,\@c0smicfl0wer  this picture was taken by the iss on the day of the solar eclipse  i am mesmerized      im in love,real,0
eclipse_01.jpg,\@c0smicfl0wer  this picture was taken by the iss on the day of the solar eclipse  i am mesmerized,real,0
eclipse_01.jpg,this picture was taken by the iss on the day of the solar eclipse  i am mesmerized,real,0
eclipse_01.jpg,prachtig   #eclipse rt  \@metruud  hier mist  maar gelukkig is er iss rt awesome picture of the eclipse by  #nasa,real,0
eclipse_01.jpg,but we know who has front row seats to the eclipse  here is  the view from the iss   #eclipse2015  #zonsverduistering,real,0
eclipse_10.jpg,thierry legault captures iss transit of the sun   during eclipse,fake,0
eclipse_10.jpg,thierry legault captures iss transit of the sun   during eclipse,fake,0
eclipse_09.jpg,amazing  rt  \@universetoday    thierry legault captures iss transit of the sun during eclipse,fake,0
eclipse_08.jpg,double partial eclipse  the iss and the moon  credit   thierry legault,fake,0
eclipse_07.jpg,the shadow of the eclipse from the space station iss,fake,0
eclipse_08.jpg,\@astroterry  \@astrosamantha check it out  the iss during the eclipse  love this pic   via  \@thierrylegault,fake,0
eclipse_08.jpg,solar eclipse with transit of the iss   march 20 2015 via    #failingthehonest,fake,0
eclipse_08.jpg,solar eclipse with transit of the iss   march 20 2015    #pics  #reddit,fake,0
eclipse_08.jpg,\@badastronomer  iss crossing the sun  during  the eclipse      ultimate photobomb,fake,0
eclipse_08.jpg,solar eclipse with an iss transit over spain credi,fake,0
eclipse_08.jpg,partial solar eclipse with a transit of the iss   march 20 2015,fake,0
eclipse_08.jpg,amazing double eclipse from friday  moon and iss at same time,fake,0
eclipse_08.jpg,a double eclipse of the sun  image     via  #nasa_app   日蝕を横切る iss    _,fake,0
eclipse_08.jpg,solar eclipse and transit of iss       photographed by thierry legault,fake,0
eclipse_08.jpg,\@observingspace  solar eclipse with an iss transit   #iss  #spain  #solareclipse   imperial tie fighters detected,fake,0
eclipse_08.jpg,amazing  mt  \@observingspace  solar eclipse with an iss transit over spain  credit  t  legault  #iss  #solareclipse,fake,0
eclipse_08.jpg,rt solar eclipse with iss transit over spain by  \@thierrylegault    #iss  #spain  #solareclipse,fake,0
eclipse_08.jpg,\@badastronomer  my eclipse post video of the iss crossing the sun  during  the eclipse,fake,0
eclipse_08.jpg,my eclipse post has a  \@thierrylegault video of the iss crossing the sun  during  the eclipse,fake,0
eclipse_08.jpg,just showing off rt  \@fcain  thierry legault captures iss transit of the sun   during eclipse,fake,0
eclipse_08.jpg,gtfo  unreal   rt  \@fcain  thierry legault captures iss transit of the sun   during eclipse,fake,0
eclipse_08.jpg,\@fcain  thierry legault captures iss transit of the sun    during eclipse         \@lilswampduck,fake,0
eclipse_08.jpg,thierry legault captures iss transit of the sun    during eclipse,fake,0
eclipse_08.jpg,#eclipse     \@fcain  thierry legault captures iss transit of the sun    during eclipse,fake,0
eclipse_07.jpg,want  real  photos of the solar eclipse from the iss   \@astrosamantha is up there right now,fake,0
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl on beach in japan   via  \@abc,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@8news,real,1
samurai_01.jpg,interesting     is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl      #sheeeeeeiiit,real,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   via  \@yahoomail,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl  #paranormal  #mystery,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,samurai ghost caught behind girl on japanese beach,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,samurai ghost  photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,this is scary    is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost  photo of mystery boots behind girl leaves many seeking paranormal explanation,real,1
samurai_01.jpg,icymi   is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_02.jpg,is amurai ghost   photo shows mysterious boots behind girl,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   do you think it is  a ghost     #katv7,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news    \@abcさんから 逗子,real,1
samurai_01.jpg,is amurai ghost   photo shows mysterious boots behind girl   abc news,real,1
samurai_01.jpg,video   is amurai ghost   photo shows mysterious boots behind girl   abc news   via abc news,real,1
