image,text,label,event_label
eclipse_01.jpg,dit dus  0  rt   \@news_executive  the solar eclipse seen from international space station   #solareclipse  #iss  #space,fake,0
eclipse_01.jpg,photo  the solar eclipse as seen from the international space station   #solareclipse  #iss  #space,fake,0
eclipse_01.jpg,\@planetepics  a solar eclipse  viewed from the i s s     \@baby_leaf001 we saw this in iss,fake,0
eclipse_01.jpg,photo  a solar eclipse and the milky  way seen from the iss i am practically in tears over how beautiful,fake,0
eclipse_01.jpg,photo  a solar eclipse and the milky  way seen from the iss i am practically in tears over how beautiful,fake,0
eclipse_01.jpg,photo  a solar eclipse and the milky  way seen from the iss i am practically in tears over how beautiful,fake,0
eclipse_01.jpg,solar eclipse at the iss anyone   probably the best view we will  get up north today,fake,0
eclipse_01.jpg,check out the view of the solar eclipse from the iss,fake,0
eclipse_01.jpg,\@leeschofield13  solar eclipse at the iss anyone   probably the best view we will  get up north today       #fb,fake,0
eclipse_01.jpg,\@thingsjonesdoes here is  the pic of the eclipse from the astronauts flying house  iss  for him,fake,0
eclipse_01.jpg,rt  \@globe_pics  solar eclipse at the iss   #eclipse  #eclipse2015 via  \@itvnews   that is  an eclipse,fake,0
eclipse_01.jpg,das toch een pak impressionanter precies     rt  \@globe_pics  solar eclipse at the iss  #eclipse  #eclipse2015,fake,0
eclipse_02.jpg,stunning image of earth seen from iss during total solar eclipse 2015,fake,0
eclipse_03.jpg,solar eclipse from iss   fantastic  and plenty of cloud for all of us down on earth   #solar  #eclipse,fake,0
eclipse_01.jpg,whoahhh    \@guardianweekly  solar eclipse over london hidden by cloud  so here is a shot from the iss  #solareclipse,fake,0
eclipse_01.jpg,foto  iwanttobeagrownup  a solar eclipse and the milky  way seen from the iss i am practically in tears,fake,0
eclipse_01.jpg,photo  tonyballer  priceofliberty  hugsfromhugo  a solar eclipse and the milky  way seen from the iss i am,fake,0
eclipse_01.jpg,quite a view  the solar eclipse from the iss  via,fake,0
eclipse_01.jpg,quite a view  the solar eclipse from the iss  via  r pics    #pics,fake,0
eclipse_01.jpg,schönstes fake seit  #varoufake mt  \@guardianweekly  solar eclipse from the iss  #solareclipse    #sonnenfinsternis,fake,0
eclipse_01.jpg,oh my god  eclipse from the iss  absolutely mindblowing,fake,0
